beijinghebing 背景合并
beijingqiege 背景切割
bibao 闭包
biankuang 边框
biaoqianming 标签名
buer 布尔
caozuo 操作
chaochuxianshigundongtiao 超出显示滚动条
chaochuyincang 超出隐藏
chongzhiwenjian 重置文件
danji 单击
dangqianduixiang 当前对象
fengzhuang 封装
fudong 浮动
fujiyuansu 父级元素
fuzhuhanshu 辅助函数
hanshu 函数
hangneiyuansu 行内元素
hebingbiankuang 合并边框
hemoxing 盒模型
houdai 后代
huoqubiaoqian 获取标签
jicun 寄存
jishiqi 计时器
jububianliang 局部变量
kaifa 开发
kaifagongchengshi 开发工程师
kongbiaoqian 空标签
kuahanghebing 跨行合并
kualiehebing 跨列合并
kuaiyuansu 块元素
leiming 类名
linjiezhi 临界值
liulanqineiheqianzhui 浏览器内核前缀
neibianju 内边距
qiantaoguize 嵌套规则
qiehuan 切换
qingchufudong 清除浮动
qingchujishiqi 清除计时器
quzheng 取整
quanjubianliang 全局变量
qunzuxuanzeqi 群组选择器
shengming 声明
shijianduixiang 时间对象
shijiankongzhi 事件控制
shubiaoyikaishi 鼠标移开时
shubiaoyishangshi 鼠标移上时
shuju 数据
tanchuang 弹窗
tiaojianyuju 条件语句
tiaozheng 调整
tongpeifu 通配符
waibianju 外边距
weilei 伪类
weiyuansu 伪元素
weiyuansuqingchufudong 伪元素清除浮动
wendang 文档
xianxingjianbian 线性渐变
xunhuan 循环
yangshi 样式
yilaihanshu 依赖函数
yinshi 隐式
yinshileixingzhuanhuan 隐式类型转换
yinying 阴影
youxianji 优先级
zhugongnenghanshu 主功能函数
zidai 子代
zidingyishuxing 自定义属性
zifuchuan 字符串
zijiyuansu 子级元素
zuoyongyu 作用域
